"Number of households by type of ownership of housing unit, NPHC 2021",,,,,,
Local level,Ward Codes,Total ,Owned,Rented,institutional,Other
Shivaraj Municipality,5090310,731,722,7,0,2
Shivaraj Municipality,5090311,1341,1327,10,1,3
Bijayanagar Rural Municipality,5090401,952,946,5,1,0
Bijayanagar Rural Municipality,5090402,1106,1095,6,0,5
Bijayanagar Rural Municipality,5090403,1169,1153,11,2,3
Bijayanagar Rural Municipality,5090404,1070,1055,10,2,3
Bijayanagar Rural Municipality,5090405,833,825,7,0,1
Bijayanagar Rural Municipality,5090406,853,771,10,22,50
Bijayanagar Rural Municipality,5090407,1076,1070,2,3,1
Krishnanagar Municipality,5090501,1224,1168,43,11,2
Krishnanagar Municipality,5090502,1049,798,221,16,14
Krishnanagar Municipality,5090503,626,587,29,9,1
Krishnanagar Municipality,5090504,670,665,4,0,1
Krishnanagar Municipality,5090505,560,552,3,0,5
Krishnanagar Municipality,5090506,816,807,4,1,4
Krishnanagar Municipality,5090507,859,858,1,0,0
Krishnanagar Municipality,5090508,1281,1238,34,4,5
Krishnanagar Municipality,5090509,1105,1080,16,8,1
Krishnanagar Municipality,5090510,797,795,1,0,1
Krishnanagar Municipality,5090511,785,780,3,0,2
Krishnanagar Municipality,5090512,898,897,0,1,0
Maharajgunj Municipality,5090601,1019,1003,14,0,2
Maharajgunj Municipality,5090602,1066,1060,6,0,0
Maharajgunj Municipality,5090603,771,768,1,1,1
Maharajgunj Municipality,5090604,586,584,2,0,0
Maharajgunj Municipality,5090605,763,762,1,0,0
Maharajgunj Municipality,5090606,976,974,2,0,0
Maharajgunj Municipality,5090607,880,866,5,6,3
Maharajgunj Municipality,5090608,863,860,1,2,0
Maharajgunj Municipality,5090609,1228,1225,3,0,0
Maharajgunj Municipality,5090610,879,874,2,1,2
Maharajgunj Municipality,5090611,789,778,11,0,0
Kapilbastu Municipality,5090701,1582,1348,207,22,5
Kapilbastu Municipality,5090702,1385,1229,107,31,18
Kapilbastu Municipality,5090703,2011,1804,155,18,34
Kapilbastu Municipality,5090704,1177,1148,25,3,1
Kapilbastu Municipality,5090705,925,917,4,1,3
Kapilbastu Municipality,5090706,1707,1678,22,4,3
Kapilbastu Municipality,5090707,903,903,0,0,0
Kapilbastu Municipality,5090708,1296,1264,27,0,5
Kapilbastu Municipality,5090709,1278,1250,18,0,10
Kapilbastu Municipality,5090710,1166,1141,19,1,5
Kapilbastu Municipality,5090711,1181,1173,3,2,3
Kapilbastu Municipality,5090712,771,768,1,1,1
Yashodhara Rural Municipality,5090801,867,855,3,1,8
Yashodhara Rural Municipality,5090802,798,796,0,2,0
Yashodhara Rural Municipality,5090803,563,560,2,0,1
Yashodhara Rural Municipality,5090804,781,780,1,0,0
Yashodhara Rural Municipality,5090805,1008,997,7,1,3
Yashodhara Rural Municipality,5090806,940,937,2,0,1
Yashodhara Rural Municipality,5090807,1041,1017,24,0,0
Yashodhara Rural Municipality,5090808,1001,1001,0,0,0
Mayadevi Rural Municipality,5090901,1420,1354,64,0,2
Mayadevi Rural Municipality,5090902,1125,1125,0,0,0
Mayadevi Rural Municipality,5090903,1208,1197,0,1,10
Mayadevi Rural Municipality,5090904,775,757,14,1,3
Mayadevi Rural Municipality,5090905,1028,1023,3,0,2
Mayadevi Rural Municipality,5090906,852,826,23,1,2
Mayadevi Rural Municipality,5090907,910,899,2,7,2
Mayadevi Rural Municipality,5090908,1125,1109,13,0,3
Suddhodhan Rural Municipality,5091001,1771,1738,27,0,6
Suddhodhan Rural Municipality,5091002,1364,1354,2,2,6
Suddhodhan Rural Municipality,5091003,1464,1459,0,0,5
Suddhodhan Rural Municipality,5091004,827,808,2,0,17
Suddhodhan Rural Municipality,5091005,1468,1461,2,0,5
Suddhodhan Rural Municipality,5091006,1649,1637,5,1,6
Banglachuli Rural Municipality,5100101,510,475,19,4,12
Banglachuli Rural Municipality,5100102,456,451,4,0,1
Banglachuli Rural Municipality,5100103,797,764,25,4,4
Banglachuli Rural Municipality,5100104,720,703,16,0,1
Banglachuli Rural Municipality,5100105,620,590,19,2,9
Banglachuli Rural Municipality,5100106,600,598,1,1,0
Banglachuli Rural Municipality,5100107,747,731,6,4,6
Banglachuli Rural Municipality,5100108,689,686,1,1,1
Ghorahi Sub-Metropolitian City,5100201,1253,1236,10,0,7
Ghorahi Sub-Metropolitian City,5100202,1923,1861,44,6,12
Ghorahi Sub-Metropolitian City,5100203,2188,2008,126,30,24
Ghorahi Sub-Metropolitian City,5100204,2177,2055,111,0,11
Ghorahi Sub-Metropolitian City,5100205,1959,1907,24,2,26
Ghorahi Sub-Metropolitian City,5100206,1338,1309,24,4,1
Ghorahi Sub-Metropolitian City,5100207,1893,1857,25,5,6
Ghorahi Sub-Metropolitian City,5100208,1793,1741,36,2,14
Ghorahi Sub-Metropolitian City,5100209,2013,1953,45,1,14
Ghorahi Sub-Metropolitian City,5100210,3902,3469,410,10,13
Ghorahi Sub-Metropolitian City,5100211,2155,2056,82,1,16
Ghorahi Sub-Metropolitian City,5100212,2718,2650,51,8,9
Ghorahi Sub-Metropolitian City,5100213,3197,2680,495,4,18
Ghorahi Sub-Metropolitian City,5100214,2869,1837,1019,7,6
Ghorahi Sub-Metropolitian City,5100215,8147,5016,3026,73,32
Ghorahi Sub-Metropolitian City,5100216,2420,2109,294,5,12
Ghorahi Sub-Metropolitian City,5100217,3413,2923,451,12,27
Ghorahi Sub-Metropolitian City,5100218,3115,2609,468,6,32
Ghorahi Sub-Metropolitian City,5100219,1288,1274,11,1,2
Tulsipur Sub-Metropolitian City,5100301,1232,1204,26,1,1
Tulsipur Sub-Metropolitian City,5100302,1182,1157,14,2,9
Tulsipur Sub-Metropolitian City,5100303,2003,1937,63,1,2
Tulsipur Sub-Metropolitian City,5100304,2338,2245,83,9,1
Tulsipur Sub-Metropolitian City,5100305,3608,2162,1416,25,5
Tulsipur Sub-Metropolitian City,5100306,6073,4349,1687,14,23
Tulsipur Sub-Metropolitian City,5100307,3526,3062,448,1,15
Tulsipur Sub-Metropolitian City,5100308,2208,2033,168,2,5
Tulsipur Sub-Metropolitian City,5100309,3773,2396,1353,7,17
Tulsipur Sub-Metropolitian City,5100310,1600,1576,19,1,4
Tulsipur Sub-Metropolitian City,5100311,2150,2117,29,1,3
Tulsipur Sub-Metropolitian City,5100312,2673,2546,112,9,6
Tulsipur Sub-Metropolitian City,5100313,1480,1453,16,4,7
Tulsipur Sub-Metropolitian City,5100314,1627,1614,8,2,3
Tulsipur Sub-Metropolitian City,5100315,1928,1890,29,3,6
Tulsipur Sub-Metropolitian City,5100316,1907,1832,42,7,26
Tulsipur Sub-Metropolitian City,5100317,2292,2180,102,4,6
Tulsipur Sub-Metropolitian City,5100318,2384,2149,220,6,9
Tulsipur Sub-Metropolitian City,5100319,2034,1878,144,7,5
Shantinagar Rural Municipality,5100401,783,756,5,2,20
Shantinagar Rural Municipality,5100402,1175,1148,19,2,6
Shantinagar Rural Municipality,5100403,1251,1238,8,0,5
Shantinagar Rural Municipality,5100404,1049,1018,13,0,18
Shantinagar Rural Municipality,5100405,781,754,25,0,2
Shantinagar Rural Municipality,5100406,845,837,7,0,1
Shantinagar Rural Municipality,5100407,1035,1009,23,1,2
Babai Rural Municipality,5100501,873,859,10,2,2
Babai Rural Municipality,5100502,892,867,13,2,10
Babai Rural Municipality,5100503,777,756,16,1,4
Babai Rural Municipality,5100504,1370,1260,102,1,7
Babai Rural Municipality,5100505,1481,1424,57,0,0
Babai Rural Municipality,5100506,1156,1133,16,2,5
Babai Rural Municipality,5100507,978,960,15,1,2
Dangisharan Rural Municipality,5100601,593,589,4,0,0
Dangisharan Rural Municipality,5100602,739,736,1,1,1
Dangisharan Rural Municipality,5100603,888,860,20,7,1
Dangisharan Rural Municipality,5100604,684,667,12,3,2
Dangisharan Rural Municipality,5100605,919,902,14,1,2
Dangisharan Rural Municipality,5100606,1049,1028,19,2,0
Dangisharan Rural Municipality,5100607,953,934,13,0,6
Lamahi Municipality,5100701,1402,1345,52,0,5
Lamahi Municipality,5100702,1383,1365,18,0,0
Lamahi Municipality,5100703,1708,1640,65,3,0
Lamahi Municipality,5100704,1456,1410,43,1,2
Lamahi Municipality,5100705,2422,1693,672,35,22
Lamahi Municipality,5100706,1847,1674,167,2,4
Lamahi Municipality,5100707,1243,1075,13,153,2
Lamahi Municipality,5100708,1139,1121,13,3,2
Lamahi Municipality,5100709,858,834,20,1,3
Rapti Rural Municipality,5100801,1799,1620,170,4,5
Rapti Rural Municipality,5100802,1744,1558,166,2,18
Rapti Rural Municipality,5100803,1561,1446,92,17,6
Rapti Rural Municipality,5100804,1630,1520,97,4,9
Rapti Rural Municipality,5100805,1363,1291,53,5,14
Rapti Rural Municipality,5100806,1000,981,19,0,0
Rapti Rural Municipality,5100807,1090,1070,18,1,1
Rapti Rural Municipality,5100808,1255,1207,42,6,0
Rapti Rural Municipality,5100809,384,374,10,0,0
Gadhawa Rural Municipality,5100901,1688,1639,44,1,4
Gadhawa Rural Municipality,5100902,1169,1160,4,0,5
Gadhawa Rural Municipality,5100903,1135,1109,23,2,1
Gadhawa Rural Municipality,5100904,1265,1253,8,0,4
Gadhawa Rural Municipality,5100905,1482,1466,14,0,2
Gadhawa Rural Municipality,5100906,1714,1629,78,1,6
Gadhawa Rural Municipality,5100907,1320,1305,10,1,4
Gadhawa Rural Municipality,5100908,191,154,18,17,2
Rajpur Rural Municipality,5101001,1024,1022,0,0,2
Rajpur Rural Municipality,5101002,1051,1022,27,0,2
Rajpur Rural Municipality,5101003,631,624,5,2,0
Rajpur Rural Municipality,5101004,625,612,6,0,7
Rajpur Rural Municipality,5101005,702,677,17,6,2
Rajpur Rural Municipality,5101006,665,650,7,7,1
Rajpur Rural Municipality,5101007,1131,1111,19,1,0
Rapti Sonari Rural Municipality,5110101,1351,1312,22,6,11
Rapti Sonari Rural Municipality,5110102,2204,2167,27,4,6
Rapti Sonari Rural Municipality,5110103,1146,1128,15,1,2
Rapti Sonari Rural Municipality,5110104,1784,1761,12,2,9
Rapti Sonari Rural Municipality,5110105,1788,1764,19,0,5
Rapti Sonari Rural Municipality,5110106,1746,1734,9,3,0
Rapti Sonari Rural Municipality,5110107,2188,2181,3,1,3
Rapti Sonari Rural Municipality,5110108,1391,1283,96,3,9
Rapti Sonari Rural Municipality,5110109,1348,1309,27,10,2
Kohalpur Municipality,5110201,951,867,82,1,1
Kohalpur Municipality,5110202,3665,3219,413,5,28
Kohalpur Municipality,5110203,1740,1516,209,3,12
Kohalpur Municipality,5110204,719,711,8,0,0
Kohalpur Municipality,5110205,1717,1381,325,5,6
Kohalpur Municipality,5110206,1440,1225,207,0,8
Kohalpur Municipality,5110207,604,599,3,0,2
Kohalpur Municipality,5110208,1243,1122,96,4,21
Kohalpur Municipality,5110209,814,761,53,0,0
Kohalpur Municipality,5110210,2205,1746,436,22,1
Kohalpur Municipality,5110211,3420,2493,823,92,12
Kohalpur Municipality,5110212,2182,1846,327,4,5
Kohalpur Municipality,5110213,1181,1160,15,2,4
Kohalpur Municipality,5110214,1233,1107,105,6,15
Kohalpur Municipality,5110215,1069,1058,6,1,4
Baijanath Rural Municipality,5110301,2031,1874,121,27,9
Baijanath Rural Municipality,5110302,2272,2216,41,6,9
Baijanath Rural Municipality,5110303,2101,2033,44,4,20
Baijanath Rural Municipality,5110304,2141,2030,105,0,6
Baijanath Rural Municipality,5110305,2469,2415,32,15,7
Baijanath Rural Municipality,5110306,2317,2241,57,4,15
Baijanath Rural Municipality,5110307,745,739,5,0,1
Baijanath Rural Municipality,5110308,2393,2359,12,6,16
Khajura Rural Municipality,5110401,915,889,14,2,10
Khajura Rural Municipality,5110402,2467,2369,84,4,10
Khajura Rural Municipality,5110403,1952,1795,114,15,28
Khajura Rural Municipality,5110404,1711,1666,30,3,12
Khajura Rural Municipality,5110405,1402,1357,40,1,4
Khajura Rural Municipality,5110406,1690,1667,16,3,4
Khajura Rural Municipality,5110407,1974,1960,11,0,3
Khajura Rural Municipality,5110408,1595,1573,11,5,6
Janki Rural Municipality,5110501,1299,1296,0,1,2
Janki Rural Municipality,5110502,1141,1132,5,1,3
Janki Rural Municipality,5110503,2633,2325,285,11,12
Janki Rural Municipality,5110504,1356,1267,56,4,29
Janki Rural Municipality,5110505,1148,1144,4,0,0
Janki Rural Municipality,5110506,1249,1178,63,3,5
Nepalgunj Sub-Metropolitian City,5110601,2167,1481,673,6,7
Nepalgunj Sub-Metropolitian City,5110602,1363,825,508,14,16
Nepalgunj Sub-Metropolitian City,5110603,556,511,37,6,2
Nepalgunj Sub-Metropolitian City,5110604,2918,1736,1136,20,26
Nepalgunj Sub-Metropolitian City,5110605,1137,933,195,4,5
Nepalgunj Sub-Metropolitian City,5110606,1411,1090,309,10,2
Nepalgunj Sub-Metropolitian City,5110607,682,542,125,6,9
Nepalgunj Sub-Metropolitian City,5110608,852,733,111,6,2
Nepalgunj Sub-Metropolitian City,5110609,1425,831,552,27,15
Nepalgunj Sub-Metropolitian City,5110610,2663,1401,1102,151,9
Nepalgunj Sub-Metropolitian City,5110611,1001,851,141,3,6
Nepalgunj Sub-Metropolitian City,5110612,1738,1228,474,27,9
Nepalgunj Sub-Metropolitian City,5110613,1466,1238,185,40,3
Nepalgunj Sub-Metropolitian City,5110614,1056,995,56,2,3
Nepalgunj Sub-Metropolitian City,5110615,1145,1057,62,1,25
Nepalgunj Sub-Metropolitian City,5110616,1100,1045,47,3,5
Nepalgunj Sub-Metropolitian City,5110617,1220,1156,63,1,0
Nepalgunj Sub-Metropolitian City,5110618,2702,2207,467,25,3
Nepalgunj Sub-Metropolitian City,5110619,1711,1531,169,6,5
Nepalgunj Sub-Metropolitian City,5110620,3298,2654,598,29,17
Nepalgunj Sub-Metropolitian City,5110621,1553,1523,26,2,2
Nepalgunj Sub-Metropolitian City,5110622,1066,966,94,1,5
Nepalgunj Sub-Metropolitian City,5110623,335,326,0,4,5
Duduwa Rural Municipality,5110701,1065,1064,1,0,0
Duduwa Rural Municipality,5110702,1588,1557,31,0,0
Duduwa Rural Municipality,5110703,1368,1321,3,8,36
Duduwa Rural Municipality,5110704,952,944,1,0,7
Duduwa Rural Municipality,5110705,1569,1533,17,10,9
Duduwa Rural Municipality,5110706,1509,1503,3,1,2
Narainapur Rural Municipality,5110801,1369,1365,2,0,2
Narainapur Rural Municipality,5110802,1390,1378,8,2,2
Narainapur Rural Municipality,5110803,1028,1012,9,1,6
Narainapur Rural Municipality,5110804,1255,1249,2,2,2
Narainapur Rural Municipality,5110805,1805,1791,11,1,2
Narainapur Rural Municipality,5110806,1641,1637,1,0,3
Bansagadhi Municipality,5120101,625,539,81,1,4
Bansagadhi Municipality,5120102,1613,1596,11,2,4
Bansagadhi Municipality,5120103,2156,2098,45,6,7
Bansagadhi Municipality,5120104,2185,2137,44,0,4
Bansagadhi Municipality,5120105,1874,1744,121,5,4
Bansagadhi Municipality,5120106,1693,1678,10,1,4
Bansagadhi Municipality,5120107,1015,1002,9,0,4
Bansagadhi Municipality,5120108,1943,1888,44,5,6
Bansagadhi Municipality,5120109,1987,1958,21,6,2
Barbardiya Municipality,5120201,1532,1506,23,1,2
Barbardiya Municipality,5120202,1231,1223,6,1,1
Barbardiya Municipality,5120203,1570,1567,2,1,0
Barbardiya Municipality,5120204,1468,1460,6,0,2
Barbardiya Municipality,5120205,1316,1294,18,2,2
Barbardiya Municipality,5120206,1594,1586,7,0,1
Barbardiya Municipality,5120207,1666,1634,20,0,12
Barbardiya Municipality,5120208,1569,1555,13,0,1
Barbardiya Municipality,5120209,1774,1745,15,1,13
Barbardiya Municipality,5120210,1905,1879,21,2,3
Barbardiya Municipality,5120211,1272,1269,2,0,1
Thakurbaba Municipality,5120301,1599,1438,160,0,1
Thakurbaba Municipality,5120302,1635,1624,4,5,2
Thakurbaba Municipality,5120303,1655,1568,49,5,33
Thakurbaba Municipality,5120304,1211,1176,22,6,7
Thakurbaba Municipality,5120305,1353,1342,5,2,4
Thakurbaba Municipality,5120306,880,868,9,3,0
Thakurbaba Municipality,5120307,865,862,1,1,1
Thakurbaba Municipality,5120308,959,959,0,0,0
Thakurbaba Municipality,5120309,1312,1217,48,4,43
Geruwa Rural Municipality,5120401,1161,1140,7,6,8
Geruwa Rural Municipality,5120402,1041,1034,5,0,2
Geruwa Rural Municipality,5120403,1114,1076,10,0,28
Geruwa Rural Municipality,5120404,1525,1519,1,2,3
Geruwa Rural Municipality,5120405,1504,1493,9,1,1
Geruwa Rural Municipality,5120406,1417,1399,5,1,12
Rajapur Municipality,5120501,1378,1342,3,2,31
Rajapur Municipality,5120502,1341,1316,4,1,20
Rajapur Municipality,5120503,1348,1319,8,1,20
Rajapur Municipality,5120504,1926,1763,127,17,19
Rajapur Municipality,5120505,1481,1466,10,2,3
Rajapur Municipality,5120506,1408,1387,10,0,11
Rajapur Municipality,5120507,908,904,4,0,0
Rajapur Municipality,5120508,1181,1169,6,0,6
Rajapur Municipality,5120509,1098,1091,3,2,2
Rajapur Municipality,5120510,1590,1548,18,1,23
Madhuwan Municipality,5120601,1272,1233,4,13,22
Madhuwan Municipality,5120602,1117,1104,6,6,1
Madhuwan Municipality,5120603,1049,998,18,31,2
Madhuwan Municipality,5120604,1565,1460,95,4,6
Madhuwan Municipality,5120605,1562,1549,5,0,8
Madhuwan Municipality,5120606,1428,1357,62,3,6
Madhuwan Municipality,5120607,1577,1545,19,2,11
Madhuwan Municipality,5120608,1438,1321,107,5,5
Madhuwan Municipality,5120609,1436,1405,29,1,1
Gulariya Municipality,5120701,1416,1394,17,1,4
Gulariya Municipality,5120702,1253,1113,4,0,136
Gulariya Municipality,5120703,1091,1079,7,0,5
Gulariya Municipality,5120704,2071,1979,89,2,1
Gulariya Municipality,5120705,1239,1134,92,7,6
Gulariya Municipality,5120706,1161,931,194,21,15
Gulariya Municipality,5120707,1118,1032,68,11,7
Gulariya Municipality,5120708,1415,1389,18,4,4
Gulariya Municipality,5120709,1405,1305,3,2,95
Gulariya Municipality,5120710,1430,1401,2,0,27
Gulariya Municipality,5120711,1287,1266,10,1,10
Gulariya Municipality,5120712,1116,1109,5,0,2
Badhaiyatal Rural Municipality,5120801,1514,1485,11,1,17
Badhaiyatal Rural Municipality,5120802,1620,1587,21,2,10
Badhaiyatal Rural Municipality,5120803,1608,1569,19,2,18
Badhaiyatal Rural Municipality,5120804,1403,1390,9,1,3
Badhaiyatal Rural Municipality,5120805,1132,1101,8,1,22
Badhaiyatal Rural Municipality,5120806,1411,1368,32,0,11
Badhaiyatal Rural Municipality,5120807,1335,1309,18,2,6
Badhaiyatal Rural Municipality,5120808,1535,1481,38,5,11
Badhaiyatal Rural Municipality,5120809,1403,1402,1,0,0
Dolpo Buddha Rural Municipality,6010101,102,102,0,0,0
Dolpo Buddha Rural Municipality,6010102,31,30,1,0,0
Dolpo Buddha Rural Municipality,6010103,118,117,1,0,0
Dolpo Buddha Rural Municipality,6010104,67,67,0,0,0
Dolpo Buddha Rural Municipality,6010105,98,98,0,0,0
Dolpo Buddha Rural Municipality,6010106,127,127,0,0,0
Shey Phoksundo Rural Municipality,6010201,186,185,1,0,0
Shey Phoksundo Rural Municipality,6010202,144,143,1,0,0
Shey Phoksundo Rural Municipality,6010203,154,153,1,0,0
Shey Phoksundo Rural Municipality,6010204,151,151,0,0,0
Shey Phoksundo Rural Municipality,6010205,48,48,0,0,0
Shey Phoksundo Rural Municipality,6010206,13,13,0,0,0
Shey Phoksundo Rural Municipality,6010207,37,37,0,0,0
Shey Phoksundo Rural Municipality,6010208,85,82,3,0,0
Shey Phoksundo Rural Municipality,6010209,43,43,0,0,0
Jagadulla Rural Municipality,6010301,70,67,0,0,3
Jagadulla Rural Municipality,6010302,77,75,2,0,0
Jagadulla Rural Municipality,6010303,95,90,0,0,5
Jagadulla Rural Municipality,6010304,98,96,0,0,2
Jagadulla Rural Municipality,6010305,132,118,11,0,3
Jagadulla Rural Municipality,6010306,129,122,5,0,2
Mudkechula Rural Municipality,6010401,105,97,4,0,4
Mudkechula Rural Municipality,6010402,112,112,0,0,0
Mudkechula Rural Municipality,6010403,93,93,0,0,0
Mudkechula Rural Municipality,6010404,144,134,9,0,1
Mudkechula Rural Municipality,6010405,93,93,0,0,0
Mudkechula Rural Municipality,6010406,149,134,12,2,1
Mudkechula Rural Municipality,6010407,195,194,0,0,1
Mudkechula Rural Municipality,6010408,181,181,0,0,0
Mudkechula Rural Municipality,6010409,118,117,1,0,0
Tripurasundari Municipality,6010501,403,315,88,0,0
Tripurasundari Municipality,6010502,342,342,0,0,0
Tripurasundari Municipality,6010503,252,252,0,0,0
Tripurasundari Municipality,6010504,204,203,1,0,0
Tripurasundari Municipality,6010505,139,135,4,0,0
Tripurasundari Municipality,6010506,144,143,1,0,0
Tripurasundari Municipality,6010507,303,292,8,3,0
Tripurasundari Municipality,6010508,240,240,0,0,0
Tripurasundari Municipality,6010509,184,183,1,0,0
Tripurasundari Municipality,6010510,190,177,13,0,0
Tripurasundari Municipality,6010511,221,221,0,0,0
Thuli Bheri Municipality,6010601,90,90,0,0,0
Thuli Bheri Municipality,6010602,109,107,1,0,1
Thuli Bheri Municipality,6010603,523,205,275,40,3
Thuli Bheri Municipality,6010604,107,106,1,0,0
Thuli Bheri Municipality,6010605,301,298,2,1,0
Thuli Bheri Municipality,6010606,334,332,2,0,0
Thuli Bheri Municipality,6010607,273,207,48,10,8
Thuli Bheri Municipality,6010608,187,187,0,0,0
Thuli Bheri Municipality,6010609,142,142,0,0,0
Thuli Bheri Municipality,6010610,91,74,4,13,0
Thuli Bheri Municipality,6010611,170,167,1,0,2
Kaike Rural Municipality,6010701,115,115,0,0,0
Kaike Rural Municipality,6010702,121,121,0,0,0
Kaike Rural Municipality,6010703,150,150,0,0,0
Kaike Rural Municipality,6010704,125,125,0,0,0
Kaike Rural Municipality,6010705,201,198,0,2,1
Kaike Rural Municipality,6010706,99,98,1,0,0
Kaike Rural Municipality,6010707,105,105,0,0,0
Chharka Tangsong Rural Municipality,6010801,74,74,0,0,0
Chharka Tangsong Rural Municipality,6010802,39,39,0,0,0
Chharka Tangsong Rural Municipality,6010803,32,32,0,0,0
Chharka Tangsong Rural Municipality,6010804,68,65,0,3,0
Chharka Tangsong Rural Municipality,6010805,70,70,0,0,0
Chharka Tangsong Rural Municipality,6010806,37,37,0,0,0
Mugum Karmarong Rural Municipality,6020101,108,104,4,0,0
Mugum Karmarong Rural Municipality,6020102,235,217,18,0,0
Mugum Karmarong Rural Municipality,6020103,38,36,0,0,2
Mugum Karmarong Rural Municipality,6020104,78,78,0,0,0
Mugum Karmarong Rural Municipality,6020105,193,164,27,2,0
Mugum Karmarong Rural Municipality,6020106,114,103,7,0,4
Mugum Karmarong Rural Municipality,6020107,200,200,0,0,0
Mugum Karmarong Rural Municipality,6020108,188,187,1,0,0
Mugum Karmarong Rural Municipality,6020109,218,215,3,0,0
Chhayanath Rara Municipality,6020201,512,323,158,16,15
Chhayanath Rara Municipality,6020202,596,293,279,22,2
Chhayanath Rara Municipality,6020203,283,282,0,1,0
Chhayanath Rara Municipality,6020204,356,354,2,0,0
Chhayanath Rara Municipality,6020205,427,424,1,1,1
Chhayanath Rara Municipality,6020206,338,332,4,0,2
Chhayanath Rara Municipality,6020207,269,268,0,0,1
Chhayanath Rara Municipality,6020208,215,215,0,0,0
Chhayanath Rara Municipality,6020209,77,75,0,2,0
Chhayanath Rara Municipality,6020210,390,386,2,2,0
Chhayanath Rara Municipality,6020211,216,209,7,0,0
Chhayanath Rara Municipality,6020212,357,357,0,0,0
Chhayanath Rara Municipality,6020213,534,528,4,1,1
Chhayanath Rara Municipality,6020214,382,367,15,0,0
Soru Rural Municipality,6020301,120,120,0,0,0
Soru Rural Municipality,6020302,191,191,0,0,0
Soru Rural Municipality,6020303,273,268,4,0,1
Soru Rural Municipality,6020304,127,127,0,0,0
Soru Rural Municipality,6020305,129,129,0,0,0
Soru Rural Municipality,6020306,406,353,51,0,2
Soru Rural Municipality,6020307,305,297,8,0,0
Soru Rural Municipality,6020308,246,246,0,0,0
Soru Rural Municipality,6020309,312,312,0,0,0
Soru Rural Municipality,6020310,267,262,4,0,1
Soru Rural Municipality,6020311,205,203,2,0,0
Khatyad Rural Municipality,6020401,165,163,2,0,0
Khatyad Rural Municipality,6020402,271,262,5,0,4
Khatyad Rural Municipality,6020403,377,357,3,6,11
Khatyad Rural Municipality,6020404,422,388,32,0,2
Khatyad Rural Municipality,6020405,380,379,0,1,0
Khatyad Rural Municipality,6020406,234,232,2,0,0
Khatyad Rural Municipality,6020407,387,316,67,4,0
Khatyad Rural Municipality,6020408,305,299,4,2,0
Khatyad Rural Municipality,6020409,350,349,1,0,0
Khatyad Rural Municipality,6020410,264,263,0,1,0
Khatyad Rural Municipality,6020411,370,358,10,2,0
Chankheli Rural Municipality,6030101,129,129,0,0,0
Chankheli Rural Municipality,6030102,330,330,0,0,0
Chankheli Rural Municipality,6030103,246,246,0,0,0
Chankheli Rural Municipality,6030104,171,171,0,0,0
Chankheli Rural Municipality,6030105,68,68,0,0,0
Chankheli Rural Municipality,6030106,249,248,0,0,1
Kharpunath Rural Municipality,6030201,364,363,0,1,0
Kharpunath Rural Municipality,6030202,217,217,0,0,0
Kharpunath Rural Municipality,6030203,238,237,1,0,0
Kharpunath Rural Municipality,6030204,268,266,0,2,0
Kharpunath Rural Municipality,6030205,350,347,3,0,0
Simkot Rural Municipality,6030301,159,158,0,1,0
Simkot Rural Municipality,6030302,319,317,0,1,1
Simkot Rural Municipality,6030303,166,166,0,0,0
Simkot Rural Municipality,6030304,120,119,0,0,1
Simkot Rural Municipality,6030305,622,387,177,48,10
Simkot Rural Municipality,6030306,610,377,224,7,2
Simkot Rural Municipality,6030307,443,439,3,1,0
Simkot Rural Municipality,6030308,443,439,0,1,3
Namkha Rural Municipality,6030401,198,195,1,0,2
Namkha Rural Municipality,6030402,132,128,1,2,1
Namkha Rural Municipality,6030403,123,123,0,0,0
Namkha Rural Municipality,6030404,100,98,2,0,0
Namkha Rural Municipality,6030405,117,117,0,0,0
Namkha Rural Municipality,6030406,179,179,0,0,0
Sarkegad Rural Municipality,6030501,426,426,0,0,0
Sarkegad Rural Municipality,6030502,277,277,0,0,0
Sarkegad Rural Municipality,6030503,227,227,0,0,0
Sarkegad Rural Municipality,6030504,251,245,4,2,0
Sarkegad Rural Municipality,6030505,176,176,0,0,0
Sarkegad Rural Municipality,6030506,279,277,0,0,2
Sarkegad Rural Municipality,6030507,318,316,1,0,1
Sarkegad Rural Municipality,6030508,251,250,1,0,0
Adanchuli Rural Municipality,6030601,186,186,0,0,0
Adanchuli Rural Municipality,6030602,253,253,0,0,0
Adanchuli Rural Municipality,6030603,268,261,7,0,0
Adanchuli Rural Municipality,6030604,172,172,0,0,0
Adanchuli Rural Municipality,6030605,333,329,2,0,2
Adanchuli Rural Municipality,6030606,268,268,0,0,0
Tanjakot Rural Municipality,6030701,162,162,0,0,0
Tanjakot Rural Municipality,6030702,231,217,13,1,0
Tanjakot Rural Municipality,6030703,364,363,1,0,0
Tanjakot Rural Municipality,6030704,227,226,1,0,0
Tanjakot Rural Municipality,6030705,174,174,0,0,0
Patrasi Rural Municipality,6040101,283,281,2,0,0
Patrasi Rural Municipality,6040102,603,599,2,0,2
Patrasi Rural Municipality,6040103,530,527,1,0,2
Patrasi Rural Municipality,6040104,710,703,5,2,0
Patrasi Rural Municipality,6040105,428,416,11,1,0
Patrasi Rural Municipality,6040106,294,293,0,0,1
Patrasi Rural Municipality,6040107,494,491,2,0,1
Kanakasundari Rural Municipality,6040201,257,250,6,1,0
Kanakasundari Rural Municipality,6040202,309,287,22,0,0
Kanakasundari Rural Municipality,6040203,400,385,0,1,14
